???TWZ Corp PCL (TWZ) Historical Prices
Date,Open,High,Low,Close,Volume
06/09/2021,0.07,0.16,0.06,0.12,"235,816,225"
12/31/2020,0.08,0.10,0.05,0.07,???
12/31/2019,0.09,0.10,0.06,0.08,???
12/31/2018,0.18,0.19,0.08,0.09,???
12/29/2017,0.30,0.31,0.14,0.18,"16,408,259"
12/30/2016,0.24,0.39,0.21,0.30,"35,220,487"
12/31/2015,0.50,0.52,0.21,0.24,"26,698,667"
12/31/2014,0.32,0.73,0.29,0.50,"141,041,335"
12/31/2013,0.41,0.59,0.31,0.32,"47,160,163"
12/31/2012,0.28,0.44,0.27,0.41,"21,175,245"
12/30/2011,0.49,0.51,0.22,0.28,"22,654,797"
